categoria,subcategoria,autor,titulo,microdescripcion,descripcion,enlace
espiritual,Sendero Sant Mat,Baba Jaimal Singh Ji,Cartas Espirituales,"Este texto es una introducciï¿½n histï¿½rica y espiritual al libro Cartas Espirituales, el cual recopila la correspondencia enviada por Baba Jaimal Singh Ji Maharaj a su discï¿½pulo y sucesor, Maharaj Sawan Singh.","La obra fundamenta la filosofï¿½a de Sant Mat, explicando que el sendero hacia la liberaciï¿½n no reside en religiones externas ni rituales, sino en la conexiï¿½n interna con la Corriente del Sonido o Shabd, una fuerza divina que habita dentro de cada ser humano. A travï¿½s de relatos biogrï¿½ficos, se detalla la bï¿½squeda incansable de Baba Jaimal Singh por el secreto de los Cinco Sonidos, culminando en su encuentro con su maestro Swami Ji y su posterior vida de devociï¿½n mientras cumplï¿½a con sus deberes militares. El propï¿½sito central del texto es demostrar, mediante consejos prï¿½cticos y testimonios de intervenciï¿½n divina, que el progreso espiritual y las responsabilidades del mundo pueden coexistir si el alma se mantiene anclada en el Simran y el desapego. Finalmente, las cartas enfatizan la figura del Sat Guru como un protector constante que guï¿½a al discï¿½pulo para saldar sus deudas kï¿½rmicas y alcanzar la paz eterna en Sach Khand.",https://mediaseva1.dsmynas.net/_%20Sant%20Mat%20Castellano/Libros%20y%20Revistas/Libros/Cartas%20Espirituales.pdf
espiritual,Sendero Sant Mat,Oberoi,Apoyo al Sangat Conmovido,"Este fragmento presenta la biografï¿½a y las enseï¿½anzas de Baba Sawan Singh Ji, un venerado guï¿½a espiritual que ocupï¿½ un lugar central en la tradiciï¿½n del Santuario de Beas.","El texto detalla su transiciï¿½n de una destacada carrera como ingeniero militar hacia su verdadera misiï¿½n como Maestro Perfecto, tras ser iniciado en los misterios del Naam por su propio mentor, Baba Jaimal Singh. A travï¿½s de un relato estructurado en episodios de su vida, se subraya que el propï¿½sito de estos seres iluminados es actuar como un puente hacia la Realidad Divina, guiando a las almas a travï¿½s de la meditaciï¿½n y la obediencia implï¿½cita para liberarlas de las ataduras de la mente y la materia. Finalmente, la obra funciona como un testimonio de devociï¿½n y consuelo para la comunidad de discï¿½pulos, enfatizando que la presencia y el poder del Maestro trascienden su existencia fï¿½sica.",https://mediaseva.com/books/Ensenanzas/Sangat.pdf
personal,Datos,GDC,POSTULACIÃ“N ,,,https://drive.google.com/file/d/1ArCqlnqx9oQz1FFNn9XQ0aHyeEpTl-Nb/view?usp=drive_link
personal,Datos,UNIVERSIDAD MILITAR BOLIVARIANA DE VENEZUELA,PLANILLA DE INSCRIPCION CEM PARA LOS ODDI,,,https://drive.google.com/file/d/14-d2XaawgqhUqXpBo3ioDUumKJhfzZS_/view?usp=drive_link
personal,Datos,Gerard Sieveres,CEDULA Y RIF,,,https://drive.google.com/file/d/1YLmje9RI_A5RXtioeyACd0bmyDc6eZQd/view?usp=drive_link
personal,Datos,Gerard Sieveres,Resumen Curricular Abril 2026,,,https://drive.google.com/file/d/1cB0nFWUFsSLSLsRDbC1pTI6NkONBTLp-/view?usp=drive_link
personal,Datos,Ministerio de Educacion,Título de bachiller ,,,https://drive.google.com/file/d/1aAVUyMxlIuqFeEje7A3l0OcVstL4tGKD/view?usp=drive_link
personal,Datos,Ministerio de Educacion,Notas Bachiller,,,https://drive.google.com/file/d/1AlBLUqn5aZ7kFZi2kQGK41aqYsa_LUWY/view?usp=drive_link
personal,Datos,CNE,Partida de Nacimiento,,,https://drive.google.com/file/d/1UDniQr4k2IUtoIwumG3iuz9ezgsVEM0R/view?usp=drive_link
personal,Datos,UNEXCA,Historico de Notas TSU,,,https://drive.google.com/file/d/1sIBQ61iWEf8Q6zAN57fNCevxOKZobmSj/view?usp=drive_link
personal,Datos,UNEXCA,AprobaciÃ³n de Proyecto,,,https://drive.google.com/file/d/1vvfYMXkQ-bdDIOaoWnTfA3YqEFbjLKIk/view?usp=drive_link
personal,Datos,Banco de Venezuela ,Cuenta de ahorro BV,,,https://drive.google.com/file/d/1L8T0hXcZptVpvOOVIx4RJdZm4_XWtjEe/view?usp=drive_link
personal,Datos,Ministerio  de Comuna ,Certificado Trb Socio Comunitarios 2011,,,https://drive.google.com/file/d/1rzw-XZebug5de4t9mssQ2lwoarwARSl8/view?usp=drive_link
personal,Datos,FONDAS,Reconocimiento 2013,,,https://drive.google.com/file/d/1m5HHelmp3BiGAp6liaJc7897So-KOFsZ/view?usp=drive_link
personal,Datos,Dirección nacional de riego ,Informe de riesgo Parque Central,,,https://drive.google.com/file/d/1f9HM_jSU3SzMoMP8Cki1GvY8NP0H77z-/view?usp=drive_link
personal,Datos,Dirección nacional de riego ,Formato de InspecciÃ³n Integral,,,https://drive.google.com/file/d/1eGOYYOOYIab4AwKXN1IUSZ9vOrD7zJeB/view?usp=drive_link
personal,Datos,Gerard Sieveres,ESTRUCTURA POR EDIFICIO,,,https://drive.google.com/file/d/1p4zozY9x17W2UhrYU4VL5gmxvMsuo4TS/view?usp=drive_link
personal,Datos,Gerard Sieveres,ODDI PLAN,,,https://drive.google.com/file/d/1pWv3rjb--HZCU9ClvNh0PnfbsKCT267x/view?usp=drive_link
academico,Presentaciones,Gerard Sieveres,Plan Punto y Circulo,,,https://drive.google.com/file/d/1ePlrUh8u13OHOAVoMeOoWXDQqhuNPcwc/view?usp=drive_link
academico,Presentaciones,Gerard Sieveres,SISTEMA DE SEGUIMIENTO OPERATIVO ESTRATÃ‰GICO,,,https://drive.google.com/file/d/1hki8_Q0_Dpt3d8RQg_UkZ6ECIEtdoe-D/view?usp=drive_link
academico,Presentaciones,Gerard Sieveres,Guerra popular de Resitencia,,,https://drive.google.com/file/d/1xqgAJJkpNzDJbq1gxzSNQYPwcm4ef49d/view?usp=drive_link
academico,Presentaciones,Gerard Sieveres,Hoja de Guerra,,,https://drive.google.com/file/d/1IzhszejruRZTItlPK32lQyUmWnc4L-DA/view?usp=drive_link
academico,Presentaciones,Gerard Sieveres,PLAN ARS 2024 2025,,,https://drive.google.com/file/d/1sFxJgB7Q7ckqtM0glrnktH7hGb5yEKi0/view?usp=drive_link
academico,Presentaciones,Gerard Sieveres,SAM PROPUESTA,,,https://drive.google.com/file/d/19iKhx2JAXEZ8U-4vtdpqO2RRvf5FkIEP/view?usp=drive_link
academico,Presentaciones,Gerard Sieveres,Proyectos vinculados,,,https://drive.google.com/file/d/1nRu9ufNImh8AR_ySBGCqJYZUQNbFpCBE/view?usp=drive_link
academico,Presentaciones,FAO,UNIDAD 1 Generalidades del Fondo Verde para el ,,,https://drive.google.com/file/d/1JJsDYLE9o28vACn7cj8v1tb_Q8uoL3r3/view?usp=drive_link
academico,Presentaciones,FAO,UNIDAD 2 PreparaciÃ³n de Proyectos para el Fondo,,,https://drive.google.com/file/d/15S2SUjmWgJ6IiNLsxAvYb_9jIp3FTaT-/view?usp=drive_link
academico,Presentaciones,FAO,UNIDAD 3 Programa de PaÃ­s,,,https://drive.google.com/file/d/1pgQL59y4dBaWjsz4Vz5sr_fwjZKNv0eD/view?usp=drive_link
academico,Presentaciones,Gerard Sieveres,PLAN DE TRABAJO,,,https://drive.google.com/file/d/1pSRNEADByXgwMqVnf8___NFh1WclPWy2/view?usp=drive_link
alimentacion,Libro,Frank Suarez ,poder-del-metabolismo,,,https://drive.google.com/file/d/1AyrQIJ4lm8GXens32xntAjmWs_Z8KddH/view?usp=drive_link
alimentacion,Libro,Ver contenido:,Come_y_adelgaza_DESAYUNOS_MetabolismoTV,,,https://drive.google.com/file/d/19Sp-qaTFY-SV7UeQYJC02r2pdo4UOb8m/view?usp=drive_link
medicina,Libro,Ver contenido:,herbolario-tropical-book-dr-keshava-bhat-1985,,,https://drive.google.com/file/d/1rO0iFBqJkYDrMP75NS7Ta7P7vMdocrtq/view?usp=drive_link
medicina,Libro,Ver contenido:,El Ayuno TerapÃ©utico como Proceso de RegeneraciÃ³n Celular,,,https://drive.google.com/file/d/1OYEgwp5aDM2F-MhTDq3534aoSqM5eLAn/view?usp=drive_link
medicina,Libro,Ver contenido:,La CuraciÃ³n Por El AYUNO,,,https://drive.google.com/file/d/1ssxouLhBe-ms1WX4BVmZ94D8SY0vFwk4/view?usp=drive_link
medicina,Libro,Ver contenido:,Protocolo de RealimentaciÃ³n Post,,,https://drive.google.com/file/d/12KDmRrNRyF-X0KA7p6YAAIrtyRrVVj1k/view?usp=drive_link
medicina,Libro,Ver contenido:,Protocolo Detallado,,,https://drive.google.com/file/d/1cmzyFOCeVcgThsMtYfetWM6-NxKNFxO7/view?usp=drive_link
medicina,Libro,Ver contenido:,Protocolo Previo Obligatorio para la RealizaciÃ³n de un Ayuno TerapÃ©utico,,,https://drive.google.com/file/d/1mUuKN3MhVKN8jCOFJLcASuYF1npyW4Xc/view?usp=drive_link
medicina,Libro,Ver contenido:,Diabetes Sin Problemas,,,https://drive.google.com/file/d/1odEILub5jk6BemD3eE47GD2QRX1uuBFN/view?usp=drive_link
medicina,Libro,Ver contenido:,OncologiaYTerapiaGerson,,,https://drive.google.com/file/d/1gfAKeBQB7Ee4dQyvQwVrGfxwViOBriWK/view?usp=drive_link
medicina,Libro,Ver contenido:,Pare La Diabetes en 14 Dias - Dr. Ludwig Johnson,,,https://drive.google.com/file/d/1UFUG4tsS0_nPLvylSgFBO2x5tGCGLY3S/view?usp=drive_link
medicina,Libro,Ver contenido:,GuÃ­a de Episodios de MetabolismoTV,,,https://drive.google.com/file/d/1pptLvlEzYkaDQ02C9tt8NZkkJq7iAXGe/view?usp=drive_link
medicina,Libro,Ver contenido:,Metabolismo_Ultra_Poderoso_por_Frank_Sua,,,https://drive.google.com/file/d/1uaydOhwbJ9JmVKS7ozCuIF2NjnlmtjS0/view?usp=drive_link
medicina,Libro,Ver contenido:,La Medicina de la Nueva Era,,,https://drive.google.com/file/d/15tZxogEbfCOgYQvspv3lC84ROuHTMmNv/view?usp=drive_link
medicina,Libro,Ver contenido:,La Historia de la Nueva Medicina,,,https://drive.google.com/file/d/1rM6O3rFEmVXEikgMrVLiE4VsF4N763nA/view?usp=drive_link
medicina,Libro,Ver contenido:,Gerson- Libro entero,,,https://drive.google.com/file/d/1CSbfWEnm_jC4fbflpzk8Xpkt6-qZQV3n/view?usp=drive_link
medicina,Libro,Ver contenido:,Conflictos y Enfermedades,,,https://drive.google.com/file/d/1NnFy9Xplp-7tneFJihBNF0LoFfnaz-mv/view?usp=drive_link
medicina,Libro,Ver contenido:,Mapa de conceptos,,,https://drive.google.com/file/d/1qY4FRULnJHvI42pBXLkxbawFj-RsEepX/view?usp=drive_link
variados,Documento,Ver contenido:,InspecciÃ³n de riesgo,,,https://drive.google.com/file/d/1-WZzsguowFiTd5nWpMphZ03z7-1SN6og/view?usp=drive_link
variados,Documento,Ver contenido:,MINUTA DE SEGUIMIENTO OPERATIVO,,,https://drive.google.com/file/d/1KCVyeYAd-eM-4PcKrw0f0pMf-Tg4lwRg/view?usp=drive_link
variados,Documento,Ver contenido:,OFICIO DE RECEPCIÃ“N DE DOCUMENTOS,,,https://drive.google.com/file/d/1kAbAEBOVlJeltgZ2-Oee8Saodsv0PBo1/view?usp=drive_link
